,Predictions
2022-04-05,11891.084380150583
2022-04-06,6975.685623032627
2022-04-07,15723.547601599917
2022-04-08,7688.545522934108
2022-04-09,10399.74828962751
2022-04-10,6849.097778566651
2022-04-11,14334.077833698784
2022-04-12,9397.510956378313
2022-04-13,4682.342251244731
2022-04-14,47758.50314765626
2022-04-15,55394.61029565625
2022-04-16,1199.954509628878
2022-04-17,6327.386332655657
2022-04-18,6496.822814889897
2022-04-19,11411.168704700778
2022-04-20,9239.596704299798
2022-04-21,9260.985139712304
2022-04-22,3490.1251040728857
2022-04-23,11372.240500996233
2022-04-24,11496.474939929589
2022-04-25,6334.838697026181
2022-04-26,58641.66526830508
2022-04-27,37346.36772393359
2022-04-28,8198.29629913154
2022-04-29,3638.133714699563
2022-04-30,45842.35068560578
2022-05-01,1221.6134270692357
2022-05-02,9525.96521999634
2022-05-03,10436.786948086794
2022-05-04,42094.27084742332
