,Predictions
2022-04-08,385.0578709140844
2022-04-09,376.0494828460986
2022-04-10,173.95547868536087
2022-04-11,212.2600399278781
2022-04-12,3243.3931801689982
2022-04-13,1956.575557928854
2022-04-14,1327.6215410474013
2022-04-15,2617.6286706364185
2022-04-16,1933.0202214618007
2022-04-17,206.41189655939746
2022-04-18,212.85639026684132
2022-04-19,2114.057243383014
2022-04-20,240.79813041090875
2022-04-21,382.6345371503199
2022-04-22,375.42768038217554
2022-04-23,349.05357044578346
2022-04-24,3861.000346387633
2022-04-25,3109.5662423297044
2022-04-26,2269.0145650166032
2022-04-27,232.40068599920892
2022-04-28,4055.142945120463
2022-04-29,3230.760322173309
2022-04-30,2980.217889042263
2022-05-01,375.14064424343564
2022-05-02,2784.782953087269
2022-05-03,4401.0387002968455
2022-05-04,402.12605113173396
2022-05-05,605.1961053100589
2022-05-06,3701.1461361826446
2022-05-07,3392.988244352476
2022-05-08,163.5183892665196
2022-05-09,604.4953551520456
2022-05-10,3291.281246458225
2022-05-11,357.4788354842611
2022-05-12,1826.949479611563
2022-05-13,3401.142407456268
2022-05-14,4265.531255917028
2022-05-15,3489.0218153636324
2022-05-16,237.335830129983
2022-05-17,1571.7816059165348
2022-05-18,2307.2442641811003
2022-05-19,171.9776985139393
2022-05-20,1113.0677527700286
2022-05-21,2641.196450660742
2022-05-22,4541.75171165171
2022-05-23,3700.282445170507
2022-05-24,2109.9923983805356
2022-05-25,564.1188713289816
2022-05-26,4046.907913410664
2022-05-27,227.85876737983898
2022-05-28,3847.4152289073504
2022-05-29,4406.086747874041
2022-05-30,2863.1814925649496
2022-05-31,3377.114403856509
2022-06-01,450.78009317941815
2022-06-02,1555.720802055916
2022-06-03,1694.2960990737188
2022-06-04,2509.7665844874564
2022-06-05,4528.965234464907
2022-06-06,2196.3612762071402
2022-06-07,2247.298671730066
2022-06-08,2821.4567667012157
2022-06-09,4031.648130495144
2022-06-10,4010.5458364382785
2022-06-11,3251.996024475568
2022-06-12,583.3441732368591
2022-06-13,1136.801194075134
2022-06-14,2544.4127540074196
2022-06-15,3599.953916332233
2022-06-16,3028.084843525818
2022-06-17,3236.57518942753
2022-06-18,3797.3213442902434
2022-06-19,2196.836680855695
2022-06-20,4544.398717584328
2022-06-21,238.84062902455832
2022-06-22,2571.224957473737
2022-06-23,2215.189600783575
2022-06-24,4223.67382832861
2022-06-25,1579.8495056968081
2022-06-26,3194.672626761064
2022-06-27,385.81512420147334
2022-06-28,3222.633168502885
2022-06-29,344.35789932889105
2022-06-30,212.4805466950785
2022-07-01,756.6909672521678
2022-07-02,3013.8361935811445
2022-07-03,454.29133116571313
2022-07-04,3067.7301864623505
2022-07-05,4087.082934105231
2022-07-06,386.8661120384772
2022-07-07,175.97695419805612
2022-07-08,230.26978537369985
2022-07-09,4433.406206574749
2022-07-10,4628.747611947001
2022-07-11,3231.0917615853864
2022-07-12,3504.2799376687685
2022-07-13,1569.994761477128
2022-07-14,4590.967737795678
2022-07-15,448.49889478130035
2022-07-16,3293.0464785937643
2022-07-17,669.716492191908
2022-07-18,2541.639207105452
2022-07-19,2879.7440717650315
2022-07-20,3297.162858638562
2022-07-21,1841.7715960132418
2022-07-22,407.8732842394986
2022-07-23,2592.51603169834
2022-07-24,3804.098347035081
2022-07-25,2234.4670432092103
2022-07-26,1693.771342770822
2022-07-27,326.2897247756539
2022-07-28,601.3752105972046
2022-07-29,595.750873991031
2022-07-30,205.590934835221
2022-07-31,2964.679674576047
2022-08-01,366.65474247922333
2022-08-02,646.3711164317292
2022-08-03,385.89249299271984
2022-08-04,2595.715834031222
2022-08-05,2140.5771494466007
2022-08-06,200.19173968860682
2022-08-07,356.2355927939719
2022-08-08,205.75048946393935
2022-08-09,2080.4298717700785
2022-08-10,1936.3152360355432
2022-08-11,756.6909672521678
2022-08-12,198.21451134627802
2022-08-13,3276.3956650356427
2022-08-14,2646.7882718026076
2022-08-15,241.4550889496076
2022-08-16,238.24375471813087
2022-08-17,4589.545216221784
2022-08-18,234.17533053745427
2022-08-19,1332.9607078586764
2022-08-20,2936.175602206867
2022-08-21,1927.0726860603454
2022-08-22,2036.5462232060518
2022-08-23,618.5989559436134
2022-08-24,1155.4897837718183
2022-08-25,600.4989925659663
2022-08-26,2680.2188072285408
2022-08-27,394.131456928892
2022-08-28,4255.784469796723
2022-08-29,2689.2633158774697
2022-08-30,756.6909672521678
2022-08-31,3167.763623433697
2022-09-01,609.3935220063229
