,Predictions
2022-04-05,11891.084380150583
2022-04-06,6975.685623032627
2022-04-07,15723.547601599917
2022-04-08,7688.545522934108
2022-04-09,10399.74828962751
2022-04-10,6849.097778566651
2022-04-11,14334.077833698784
2022-04-12,9397.510956378313
2022-04-13,4682.342251244731
2022-04-14,47758.50314765626
2022-04-15,55394.61029565625
2022-04-16,1199.954509628878
2022-04-17,6327.386332655657
2022-04-18,6496.822814889897
2022-04-19,11411.168704700778
2022-04-20,9239.596704299798
2022-04-21,9260.985139712304
2022-04-22,3490.1251040728857
2022-04-23,11372.240500996233
2022-04-24,11496.474939929589
2022-04-25,6334.838697026181
2022-04-26,58641.66526830508
2022-04-27,37346.36772393359
2022-04-28,8198.29629913154
2022-04-29,3638.133714699563
2022-04-30,45842.35068560578
2022-05-01,1221.6134270692357
2022-05-02,9525.96521999634
2022-05-03,10436.786948086794
2022-05-04,42094.27084742332
2022-05-05,2626.9016354298606
2022-05-06,7001.41788112751
2022-05-07,4029.564649175001
2022-05-08,47332.79101938356
2022-05-09,41692.950631226326
2022-05-10,6488.808854142477
2022-05-11,35442.73890391553
2022-05-12,54038.94599472504
2022-05-13,61474.75041213944
2022-05-14,11228.30501661125
2022-05-15,8196.185754129358
2022-05-16,63175.86584432742
2022-05-17,8858.816341515621
2022-05-18,44236.63816835942
2022-05-19,7377.29400780404
2022-05-20,7385.117419066284
2022-05-21,8522.571651355562
2022-05-22,6433.825841932095
2022-05-23,8058.47678724039
2022-05-24,57085.006645703186
2022-05-25,1225.0589400830938
2022-05-26,4324.9575022193485
2022-05-27,7696.616047237137
2022-05-28,48928.00423622276
2022-05-29,10049.546607126966
2022-05-30,3300.66718837983
2022-05-31,38474.023811576146
2022-06-01,6080.466186300821
2022-06-02,42994.9554157273
2022-06-03,37086.30793157554
2022-06-04,6740.7329511185835
2022-06-05,39058.14373201408
2022-06-06,2746.1910235103696
2022-06-07,5084.346119299511
2022-06-08,56302.841887791416
2022-06-09,9475.84225747497
2022-06-10,7922.936283328106
2022-06-11,37680.373339510224
2022-06-12,8769.133475431727
2022-06-13,6489.3615171212505
2022-06-14,10823.802996366581
2022-06-15,10488.538906909354
2022-06-16,51333.408266322615
2022-06-17,58634.881196276605
2022-06-18,2814.619598615762
2022-06-19,7031.154180080991
2022-06-20,6244.189664798023
2022-06-21,5318.5142306239495
