,Predictions
2022-04-05,11863.509164504532
2022-04-06,6983.9876400849
2022-04-07,15726.264333421457
2022-04-08,7687.510312165302
2022-04-09,10404.960090356071
2022-04-10,6841.178914237756
2022-04-11,14330.963854564743
2022-04-12,9406.074655963264
2022-04-13,4676.037819113386
2022-04-14,47794.39171249571
2022-04-15,55380.37926466086
2022-04-16,1200.6071245831738
2022-04-17,6331.322267998186
2022-04-18,6495.792689183231
2022-04-19,11434.401037652919
2022-04-20,9264.638481885282
2022-04-21,9254.323465422842
2022-04-22,3490.569586043076
2022-04-23,11392.31149878955
2022-04-24,11482.344811615434
2022-04-25,6333.163425389288
2022-04-26,58636.02769659612
2022-04-27,37346.54195799931
2022-04-28,8176.019458540432
2022-04-29,3629.4818285104298
2022-04-30,45823.64906291975
2022-05-01,1220.9783021879173
2022-05-02,9505.559192487199
2022-05-03,10375.342852496462
2022-05-04,42050.09369896752
2022-05-05,2624.1950986994198
2022-05-06,7008.460668536976
2022-05-07,4024.669623680565
2022-05-08,47274.156403597146
2022-05-09,41711.03854502793
2022-05-10,6484.835067922675
2022-05-11,35466.63794779978
2022-05-12,54016.14339398575
2022-05-13,61465.70962784614
2022-05-14,11220.912904637244
2022-05-15,8186.713999339386
2022-05-16,63170.16654352517
2022-05-17,8840.353751302584
2022-05-18,44212.01481748776
2022-05-19,7377.170158583333
2022-05-20,7375.955398374557
2022-05-21,8522.724158946587
2022-05-22,6430.733358403567
2022-05-23,8075.594800465844
2022-05-24,57119.10232191601
2022-05-25,1223.7813762502044
2022-05-26,4329.600882757022
2022-05-27,7703.367077251748
2022-05-28,48876.61079578947
2022-05-29,10037.159507284423
2022-05-30,3304.8042111045793
2022-05-31,38459.966173000954
2022-06-01,6085.796650836387
2022-06-02,42965.953370095194
2022-06-03,37067.816401298616
2022-06-04,6739.343481737572
2022-06-05,38955.625596972175
2022-06-06,2742.0064748146283
2022-06-07,5083.551034431193
2022-06-08,56326.19310006048
2022-06-09,9483.47913214377
2022-06-10,7927.508740638679
2022-06-11,37666.07013602208
2022-06-12,8771.059370542234
2022-06-13,6489.870683269836
2022-06-14,10811.505876201318
2022-06-15,10465.791415352924
2022-06-16,51296.61263803941
2022-06-17,58643.71047298113
2022-06-18,2820.3809785628127
2022-06-19,7033.0134249644025
2022-06-20,6237.286039242651
2022-06-21,5319.983684421087
2022-06-22,7220.78637355098
2022-06-23,36679.75897665081
2022-06-24,4421.155765598073
2022-06-25,6328.6888603973
2022-06-26,11468.189992802612
2022-06-27,4728.4344685332535
2022-06-28,9167.686753514936
2022-06-29,6609.584149915299
2022-06-30,7234.24104740104
2022-07-01,38817.25449355948
2022-07-02,11910.07666907709
2022-07-03,45270.04549661707
2022-07-04,8361.535247960748
