,Predictions
2022-04-05,11863.509164504532
2022-04-06,6983.9876400849
2022-04-07,15726.264333421457
2022-04-08,7687.510312165302
2022-04-09,10404.960090356071
2022-04-10,6841.178914237756
2022-04-11,14330.963854564743
2022-04-12,9406.074655963264
2022-04-13,4676.037819113386
2022-04-14,47794.39171249571
2022-04-15,55380.37926466086
2022-04-16,1200.6071245831738
2022-04-17,6331.322267998186
2022-04-18,6495.792689183231
2022-04-19,11434.401037652919
2022-04-20,9264.638481885282
2022-04-21,9254.323465422842
2022-04-22,3490.569586043076
2022-04-23,11392.31149878955
2022-04-24,11482.344811615434
2022-04-25,6333.163425389288
2022-04-26,58636.02769659612
2022-04-27,37346.54195799931
2022-04-28,8176.019458540432
2022-04-29,3629.4818285104298
2022-04-30,45823.64906291975
2022-05-01,1220.9783021879173
2022-05-02,9505.559192487199
2022-05-03,10375.342852496462
2022-05-04,42050.09369896752
2022-05-05,2624.1950986994198
2022-05-06,7008.460668536976
2022-05-07,4024.669623680565
2022-05-08,47274.156403597146
2022-05-09,41711.03854502793
2022-05-10,6484.835067922675
2022-05-11,35466.63794779978
2022-05-12,54016.14339398575
2022-05-13,61465.70962784614
2022-05-14,11220.912904637244
2022-05-15,8186.713999339386
2022-05-16,63170.16654352517
2022-05-17,8840.353751302584
2022-05-18,44212.01481748776
2022-05-19,7377.170158583333
2022-05-20,7375.955398374557
2022-05-21,8522.724158946587
2022-05-22,6430.733358403567
2022-05-23,8075.594800465844
2022-05-24,57119.10232191601
2022-05-25,1223.7813762502044
2022-05-26,4329.600882757022
2022-05-27,7703.367077251748
2022-05-28,48876.61079578947
2022-05-29,10037.159507284423
2022-05-30,3304.8042111045793
2022-05-31,38459.966173000954
2022-06-01,6085.796650836387
2022-06-02,42965.953370095194
2022-06-03,37067.816401298616
2022-06-04,6739.343481737572
2022-06-05,38955.625596972175
2022-06-06,2742.0064748146283
2022-06-07,5083.551034431193
2022-06-08,56326.19310006048
2022-06-09,9483.47913214377
2022-06-10,7927.508740638679
2022-06-11,37666.07013602208
2022-06-12,8771.059370542234
2022-06-13,6489.870683269836
2022-06-14,10811.505876201318
2022-06-15,10465.791415352924
2022-06-16,51296.61263803941
2022-06-17,58643.71047298113
2022-06-18,2820.3809785628127
2022-06-19,7033.0134249644025
2022-06-20,6237.286039242651
2022-06-21,5319.983684421087
2022-06-22,7220.78637355098
2022-06-23,36679.75897665081
2022-06-24,4421.155765598073
2022-06-25,6328.6888603973
2022-06-26,11468.189992802612
2022-06-27,4728.4344685332535
2022-06-28,9167.686753514936
2022-06-29,6609.584149915299
2022-06-30,7234.24104740104
2022-07-01,38817.25449355948
2022-07-02,11910.07666907709
2022-07-03,45270.04549661707
2022-07-04,8361.535247960748
2022-07-05,5806.144111265287
2022-07-06,33727.95354819301
2022-07-07,17489.833242595185
2022-07-08,11092.254724753997
2022-07-09,12591.822010062535
2022-07-10,32285.687406719288
2022-07-11,8501.40887776587
2022-07-12,6575.62393935725
2022-07-13,2619.534619369428
2022-07-14,3877.9798208966663
2022-07-15,8576.161275192286
2022-07-16,6619.358093025111
2022-07-17,3328.7311732235726
2022-07-18,9352.520400575351
2022-07-19,1800.6539690978952
2022-07-20,16140.546189707731
2022-07-21,9906.779497663989
2022-07-22,10327.517094197685
2022-07-23,7390.660500471915
2022-07-24,9212.59299291465
2022-07-25,7654.883602811173
2022-07-26,39529.892082359685
2022-07-27,32532.9404195604
2022-07-28,47548.17773251758
2022-07-29,62188.01522459857
2022-07-30,11601.96659497062
2022-07-31,4677.944807305654
2022-08-01,58634.82759777096
2022-08-02,10685.140547262248
2022-08-03,7028.414019377507
2022-08-04,3880.6059834669863
2022-08-05,2160.496806970389
2022-08-06,6444.648923172322
2022-08-07,9167.295874040052
2022-08-08,7104.320521552116
2022-08-09,4284.018511812023
2022-08-10,2121.925004896549
2022-08-11,8231.992505716837
2022-08-12,7534.505435265336
2022-08-13,6548.310911292911
2022-08-14,7751.447561138757
2022-08-15,1215.8075820324134
2022-08-16,43723.96739825283
2022-08-17,7330.566671982516
2022-08-18,9429.839878601397
2022-08-19,3459.1666348049744
2022-08-20,56348.48681253972
2022-08-21,44860.82811881063
2022-08-22,8729.848796497132
2022-08-23,6380.562807251678
2022-08-24,65473.5588745917
2022-08-25,5058.30641843958
2022-08-26,8813.84600555544
2022-08-27,6487.679630337499
2022-08-28,57224.40997434846
2022-08-29,9646.637411403553
2022-08-30,8767.752838335327
2022-08-31,6403.300642573716
2022-09-01,1845.6633107856835
2022-09-02,8092.80683588545
2022-09-03,17591.338815235533
2022-09-04,23161.01987936044
2022-09-05,10865.061917618594
2022-09-06,6847.373145275964
2022-09-07,5113.176385037007
2022-09-08,4435.186323376015
2022-09-09,19280.540227023786
2022-09-10,4038.638541322264
2022-09-11,48917.237389912756
2022-09-12,45324.97069942026
2022-09-13,9207.710144764069
2022-09-14,16339.348801309448
2022-09-15,6497.730495947048
2022-09-16,3447.605328049752
2022-09-17,5620.071999030427
2022-09-18,8542.275237423604
2022-09-19,4308.025413687421
2022-09-20,8494.168997646344
2022-09-21,7108.056522147504
2022-09-22,7244.952734554256
2022-09-23,32153.439759741705
2022-09-24,2282.886891784038
2022-09-25,46474.331791691475
2022-09-26,47068.42595723636
2022-09-27,35371.30006777956
2022-09-28,6846.729971419269
2022-09-29,3598.627770475334
2022-09-30,3996.5108001842705
2022-10-01,10437.035672847578
2022-10-02,8206.715772868081
2022-10-03,8769.205479153878
